airportCode,name,countryCode,store_name
NQA,Millington-Memphis Airport,US,"[""Olive Orchard Outlet"",""Steel City Store"",""Peachy Keen Corner Store"",""Golden Gate General Store"",""Ivory Tower Trading Co."",""Ruby Red Retail"",""Magenta Market"",""Mountain Peak Mercantile"",""Rosewood Retail""]"
WAQ,Antsalova Airport,MG,"[""Ivory Tower Trading Co."",""Grapevine Goods"",""Rosewood Retail"",""Toffee Treats Trading Post"",""Barberry Boutique"",""Cherry Blossom Boutique"",""Kiwi Kingdom Shop"",""Bilberry Bazaar"",""Watermelon Way Store""]"
KGY,Kingaroy Airport,AU,"[""Golden Gate General Store"",""Toffee Treats Trading Post"",""City Lights Corner Store"",""Kiwi Kingdom Shop"",""Coconut Cove Corner Store"",""Marshmallow Mart"",""Lavender Lane Market"",""Whispering Pines Store"",""Maple Grove Market""]"
ACX,Xingyi Airport,CN,"[""Aronia Alley Trading Post"",""Lychee Lane Market"",""Magenta Market"",""Ivory Tower Trading Co."",""Tropical Treasures Trading Post"",""Bilberry Bazaar"",""Pearl Plaza"",""Raspberry Ripple Retail"",""Violet Valley Variety Store""]"
LRM,Casa De Campo International Airport,DO,"[""Ebony Emporium"",""Maple Grove Market"",""Cotton Candy Corner Store"",""Desert Oasis Outfitters"",""Crimson Corner Store"",""Cherry Blossom Boutique"",""Turquoise Trail Trading Co."",""Chocolate Chip Corner Store"",""Pearl Plaza""]"
MNW,Macdonald Downs Airport,AU,"[""Elderberry Emporium"",""Peachy Keen Corner Store"",""Olive Orchard Outlet"",""Cherry Blossom Boutique"",""Topaz Trading Post"",""Marigold Market"",""Silver Lining Shop"",""Gingerbread General Store"",""Lavender Lane Market""]"
KNP,Capanda Airport,AO,"[""Minty Fresh Market"",""City Lights Corner Store"",""Meadowview Market"",""Olive Orchard Outlet"",""Gooseberry Goods"",""Magenta Market"",""Cotton Candy Corner Store"",""Teal Terrace Trading Post"",""Caramel Cove Corner Store""]"
ORJ,Orinduik Airport,GY,"[""Starlight Supplies"",""Bronze Boutique"",""Saskatoon Store"",""Coral Cove Corner Store"",""Periwinkle Plaza"",""Goldenrod Goods"",""Coconut Cove Corner Store"",""Boysenberry Market"",""Mango Madness Market""]"
NJC,Nizhnevartovsk Airport,RU,"[""Midnight Market"",""Cinnamon Spice Store"",""Banana Bay Market"",""Marshmallow Mart"",""Lychee Lane Market"",""Kiwi Kingdom Shop"",""Moonlight Market"",""Vanilla Valley Variety Store"",""Golden Gate General Store""]"
BTG,Batangafo Airport,CF,"[""Blueberry Bliss Boutique"",""Violet Valley Variety Store"",""Cotton Candy Corner Store"",""Caramel Cove Corner Store"",""Magenta Market"",""Chocolate Chip Corner Store"",""Copper Creek Corner Store"",""Indigo Isle Emporium"",""Boysenberry Market""]"
MEY,Meghauli Airport,NP,"[""Blackberry Boutique"",""Goldenrod Goods"",""Elderberry Emporium"",""Mango Madness Market"",""Golden Gate General Store"",""Desert Oasis Outfitters"",""Starlight Supplies"",""Passionfruit Plaza"",""Caramel Cove Corner Store""]"
CAV,Cazombo Airport,AO,"[""Grapevine Goods"",""Silver Lining Shop"",""Pomegranate Point Store"",""Teal Terrace Trading Post"",""Crimson Corner Store"",""Blackcurrant Corner Store"",""Topaz Trading Post"",""Elderberry Emporium"",""Peppermint Place""]"
AGH,Ängelholm-Helsingborg Airport,SE,"[""Crimson Corner Store"",""Persimmon Place"",""Violet Valley Variety Store"",""Juniper Junction Market"",""Pearl Plaza"",""Ivory Tower Trading Co."",""Ebony Emporium"",""Bilberry Boutique"",""City Lights Corner Store""]"
TTE,Sultan Khairun Babullah Airport,ID,"[""Cranberry Cove Corner Store"",""Bilberry Boutique"",""Peachy Keen Corner Store"",""Blackberry Boutique"",""Chocolate Chip Corner Store"",""City Lights Corner Store"",""Boysenberry Market"",""Azure Skies Store"",""Marigold Market""]"
LVL,Lawrenceville Brunswick Municipal Airport,US,"[""Amber Waves Market"",""Jade Junction Market"",""Mountain Peak Mercantile"",""Gingerbread General Store"",""Golden Gate General Store"",""Aronia Alley Trading Post"",""Crimson Corner Store"",""Violet Valley Variety Store"",""Starfruit Store""]"
RUH,King Khaled International Airport,SA,"[""Cinnamon Spice Store"",""Elderberry Emporium"",""Ebony Emporium"",""Cherry Blossom Boutique"",""Violet Valley Variety Store"",""Guava Grove General Store"",""Lavender Lane Market"",""Sunny Side Store"",""Indigo Isle Emporium""]"
HLP,Halim Perdanakusuma International Airport,ID,"[""Elderberry Emporium"",""Banana Bay Market"",""Lemon Lime Lane Market"",""Pearl Plaza"",""Caramel Cove Corner Store"",""Ebony Emporium"",""Rosewood Retail"",""Mango Madness Market"",""Berry Blast Boutique""]"
HUL,Houlton International Airport,US,"[""Rainbow Emporium"",""Marshmallow Mart"",""Ocean Breeze Boutique"",""Tangerine Terrace Trading Co."",""Cinnamon Spice Store"",""Barberry Boutique"",""Tropical Treasures Trading Post"",""Olive Orchard Outlet"",""Bilberry Boutique""]"
CLK,Clinton Regional Airport,US,"[""Caramel Cove Corner Store"",""Minty Fresh Market"",""Goldenrod Goods"",""Blueberry Bliss Boutique"",""Emerald Isle Emporium"",""Indigo Isle Emporium"",""Ivory Tower Trading Co."",""Toffee Treats Trading Post"",""Azure Skies Store""]"
KKR,Kaukura Airport,PF,"[""Periwinkle Plaza"",""Desert Oasis Outfitters"",""Silver Lining Shop"",""Honey Haven Shop"",""Cotton Candy Corner Store"",""Minty Fresh Market"",""Goldenrod Goods"",""Acai Avenue Market"",""Caramel Cove Corner Store""]"
BCZ,Milyakburra Airport,AU,"[""Tropical Treasures Trading Post"",""Cinnamon Spice Store"",""Kumquat Corner Store"",""Peppermint Place"",""Plum Perfect Store"",""Boysenberry Market"",""Violet Valley Variety Store"",""Tangerine Terrace Trading Co."",""Cranberry Cove Corner Store""]"
KSX,Yasuru Airport,PG,"[""Currant Corner Store"",""Steel City Store"",""Blackcurrant Corner Store"",""Cherry Blossom Boutique"",""Tropical Treasures Trading Post"",""Elderberry Emporium"",""Desert Oasis Outfitters"",""Licorice Lane Market"",""Turquoise Trail Trading Co.""]"
TTR,Pongtiku Airport,ID,"[""Periwinkle Plaza"",""Emerald Isle Emporium"",""Gingerbread General Store"",""Barberry Boutique"",""Bilberry Boutique"",""Ebony Emporium"",""Bilberry Bazaar"",""Berry Blast Boutique"",""Silver Lining Shop""]"
PUT,Sri Sathya Sai Airport,IN,"[""Platinum Point Store"",""Cinnamon Spice Store"",""Desert Oasis Outfitters"",""Blackberry Boutique"",""Peachy Keen Corner Store"",""Tropical Treasures Trading Post"",""Rainbow Emporium"",""Jade Junction Market"",""Minty Fresh Market""]"
HMY,Seosan Air Base,KR,"[""Pumpkin Patch Plaza"",""Teal Terrace Trading Post"",""Harbor Haven Shop"",""Sapphire Shores Shop"",""Ruby Red Retail"",""Butterscotch Boutique"",""Persimmon Place"",""Minty Fresh Market"",""Steel City Store""]"
AYK,Arkalyk North Airport,KZ,"[""Licorice Lane Market"",""Currant Corner Store"",""Teal Terrace Trading Post"",""Strawberry Fields Store"",""Plum Perfect Store"",""Watermelon Way Store"",""Silver Lining Shop"",""Pineapple Paradise Plaza"",""Guava Grove General Store""]"
BEM,Beni Mellal Airport,MA,"[""Guava Grove General Store"",""Mountain Peak Mercantile"",""Steel City Store"",""Bilberry Boutique"",""Mango Madness Market"",""Violet Valley Variety Store"",""Grapevine Goods"",""Teal Terrace Trading Post"",""Licorice Lane Market""]"
CPO,Desierto de Atacama Airport,CL,"[""Steel City Store"",""Banana Bay Market"",""Bronze Boutique"",""Pine Grove General Store"",""Juniper Junction Market"",""Guava Grove General Store"",""Kiwi Kingdom Shop"",""Acai Avenue Market"",""Mulberry Mart""]"
LOB,San Rafael Airport,CL,"[""Ruby Red Retail"",""Bilberry Boutique"",""Desert Oasis Outfitters"",""Golden Gate General Store"",""Barberry Boutique"",""Copper Creek Corner Store"",""Indigo Isle Emporium"",""Honey Haven Shop"",""Tangerine Terrace Trading Co.""]"
AVK,Arvaikheer Airport,MN,"[""Jade Junction Market"",""Dragonfruit Delights Trading Post"",""Steel City Store"",""Pomegranate Point Store"",""Passionfruit Plaza"",""Pine Grove General Store"",""Juniper Junction Market"",""Ruby Red Retail"",""Magenta Market""]"
YSE,Squamish Airport,CA,"[""Rainbow Emporium"",""Crimson Corner Store"",""Azure Skies Store"",""Marshmallow Mart"",""Cobalt Corner Store"",""Teal Terrace Trading Post"",""Sunshine Mart"",""Mango Madness Market"",""Currant Corner Store""]"
BHG,Brus Laguna Airport,HN,"[""Mulberry Mart"",""Whispering Pines Store"",""Bilberry Bazaar"",""Berry Blast Boutique"",""Gingerbread General Store"",""Tropical Treasures Trading Post"",""Barberry Boutique"",""Boysenberry Market"",""Copper Creek Corner Store""]"
CYM,Chatham Seaplane Base,US,"[""Persimmon Place"",""Cinnamon Spice Store"",""Periwinkle Plaza"",""Aronia Alley Trading Post"",""Cherry Blossom Boutique"",""Sunny Side Store"",""Blackberry Boutique"",""Cranberry Cove Corner Store"",""Bilberry Boutique""]"
QGU,Gifu Airport,JP,"[""Steel City Store"",""Coral Cove Corner Store"",""Berry Blast Boutique"",""Crimson Corner Store"",""Peachy Keen Corner Store"",""Cobalt Corner Store"",""City Lights Corner Store"",""Chocolate Chip Corner Store"",""Ebony Emporium""]"
CZE,José Leonardo Chirinos Airport,VE,"[""Desert Oasis Outfitters"",""Rainbow Emporium"",""Pine Grove General Store"",""Ruby Red Retail"",""Midnight Market"",""Elderberry Emporium"",""Tangerine Terrace Trading Co."",""Passionfruit Plaza"",""Guava Grove General Store""]"
OHA,RNZAF Base Ohakea,NZ,"[""Jade Junction Market"",""Sunshine Mart"",""Banana Bay Market"",""Sunny Side Store"",""Cobalt Corner Store"",""Plum Perfect Store"",""Magenta Market"",""Passionfruit Plaza"",""Indigo Isle Emporium""]"
EAT,Pangborn Memorial Airport,US,"[""Starfruit Store"",""Caramel Cove Corner Store"",""Juniper Junction Market"",""Kiwi Kingdom Shop"",""Maple Grove Market"",""Teal Terrace Trading Post"",""Mango Madness Market"",""Vanilla Valley Variety Store"",""Lychee Lane Market""]"
BYG,Johnson County Airport,US,"[""Plum Perfect Store"",""Peachy Keen Corner Store"",""Maple Grove Market"",""Jade Junction Market"",""Barberry Boutique"",""Vanilla Valley Variety Store"",""Cherry Blossom Boutique"",""Mulberry Mart"",""Midnight Market""]"
CSS,Cassilândia Airport,BR,"[""Maple Grove Market"",""Ocean Breeze Boutique"",""Pineapple Paradise Plaza"",""Kiwi Kingdom Shop"",""Topaz Trading Post"",""Copper Creek Corner Store"",""Huckleberry Haven Shop"",""Emerald Isle Emporium"",""Starlight Supplies""]"
OCV,Aguas Claras Airport,CO,"[""Bilberry Bazaar"",""Rainbow Emporium"",""Bilberry Boutique"",""Blackberry Boutique"",""Pineapple Paradise Plaza"",""Turquoise Trail Trading Co."",""Saskatoon Store"",""Teal Terrace Trading Post"",""Sunny Side Store""]"
SFO,San Francisco International Airport,US,"[""Acai Avenue Market"",""Ocean Breeze Boutique"",""Minty Fresh Market"",""Moonlight Market"",""Lychee Lane Market"",""Marigold Market"",""Guava Grove General Store"",""Kumquat Corner Store"",""Licorice Lane Market""]"
TJL,Plínio Alarcom Airport,BR,"[""Meadowview Market"",""Periwinkle Plaza"",""Berry Blast Boutique"",""Peachy Keen Corner Store"",""City Lights Corner Store"",""Jade Junction Market"",""Indigo Isle Emporium"",""Ruby Red Retail"",""Sapphire Shores Shop""]"
MAZ,Eugenio Maria De Hostos Airport,PR,"[""Lychee Lane Market"",""Marigold Market"",""Peppermint Place"",""Gingerbread General Store"",""Banana Bay Market"",""Topaz Trading Post"",""Pumpkin Patch Plaza"",""Cinnamon Spice Store"",""City Lights Corner Store""]"
MNR,Mongu Airport,ZM,"[""Kumquat Corner Store"",""Emerald Isle Emporium"",""Pearl Plaza"",""Gingerbread General Store"",""Juniper Junction Market"",""Coconut Cove Corner Store"",""Topaz Trading Post"",""Cobalt Corner Store"",""Barberry Boutique""]"
PKE,Parkes Airport,AU,"[""Goldenrod Goods"",""Blueberry Bliss Boutique"",""Jade Junction Market"",""Marigold Market"",""Gooseberry Goods"",""Rosewood Retail"",""Gingerbread General Store"",""Kumquat Corner Store"",""Butterscotch Boutique""]"
RBF,Big Bear City Airport,US,"[""Mango Madness Market"",""Blackcurrant Corner Store"",""Gingerbread General Store"",""Licorice Lane Market"",""City Lights Corner Store"",""Bronze Boutique"",""Lemon Lime Lane Market"",""Toffee Treats Trading Post"",""Pearl Plaza""]"
USN,Ulsan Airport,KR,"[""Indigo Isle Emporium"",""Ebony Emporium"",""Vanilla Valley Variety Store"",""Saskatoon Store"",""Butterscotch Boutique"",""Minty Fresh Market"",""Gingerbread General Store"",""Banana Bay Market"",""Guava Grove General Store""]"
BLP,Huallaga Airport,PE,"[""Licorice Lane Market"",""Butterscotch Boutique"",""Grapevine Goods"",""Steel City Store"",""Guava Grove General Store"",""Berry Blast Boutique"",""Pineapple Paradise Plaza"",""Kiwi Kingdom Shop"",""Saskatoon Store""]"
IGS,Ingolstadt Manching Airport,DE,"[""Maple Grove Market"",""Crimson Corner Store"",""Pine Grove General Store"",""Golden Gate General Store"",""Mountain Peak Mercantile"",""Juniper Junction Market"",""Periwinkle Plaza"",""Goldenrod Goods"",""Turquoise Trail Trading Co.""]"
SIR,Sion Airport,CH,"[""Platinum Point Store"",""Toffee Treats Trading Post"",""Starfruit Store"",""Licorice Lane Market"",""Kiwi Kingdom Shop"",""Midnight Market"",""Meadowview Market"",""Moonlight Market"",""Blueberry Bliss Boutique""]"
JFR,Paamiut Airport,GL,"[""Banana Bay Market"",""Plum Perfect Store"",""Tropical Treasures Trading Post"",""Sunny Side Store"",""Tangerine Terrace Trading Co."",""Dragonfruit Delights Trading Post"",""Blueberry Bliss Boutique"",""Crimson Corner Store"",""Caramel Cove Corner Store""]"
BGH,Abbaye Airport,MR,"[""Silver Lining Shop"",""Lemon Lime Lane Market"",""Strawberry Fields Store"",""Currant Corner Store"",""Minty Fresh Market"",""Whispering Pines Store"",""Blueberry Bliss Boutique"",""Tropical Treasures Trading Post"",""Rosewood Retail""]"
SGZ,Songkhla Airport,TH,"[""Sapphire Shores Shop"",""Watermelon Way Store"",""Cranberry Cove Corner Store"",""Strawberry Fields Store"",""Maple Grove Market"",""Lavender Lane Market"",""Ivory Tower Trading Co."",""Saskatoon Store"",""Honey Haven Shop""]"
BOG,El Dorado International Airport,CO,"[""Topaz Trading Post"",""Gingerbread General Store"",""Pomegranate Point Store"",""Lemon Lime Lane Market"",""Maple Grove Market"",""Watermelon Way Store"",""Periwinkle Plaza"",""Coconut Cove Corner Store"",""Elderberry Emporium""]"
TWF,Joslin Field Magic Valley Regional Airport,US,"[""Gooseberry Goods"",""Chocolate Chip Corner Store"",""Huckleberry Haven Shop"",""Strawberry Fields Store"",""Licorice Lane Market"",""Currant Corner Store"",""Pine Grove General Store"",""Vanilla Valley Variety Store"",""Banana Bay Market""]"
TGT,Tanga Airport,TZ,"[""Mango Madness Market"",""Olive Orchard Outlet"",""Barberry Boutique"",""Desert Oasis Outfitters"",""Indigo Isle Emporium"",""Minty Fresh Market"",""Jade Junction Market"",""Licorice Lane Market"",""Watermelon Way Store""]"
FLN,Hercílio Luz International Airport,BR,"[""Kumquat Corner Store"",""Starlight Supplies"",""Sapphire Shores Shop"",""Mango Madness Market"",""Peppermint Place"",""Cherry Blossom Boutique"",""City Lights Corner Store"",""Coconut Cove Corner Store"",""Acai Avenue Market""]"
YRO,Ottawa / Rockcliffe Airport,CA,"[""Toffee Treats Trading Post"",""Golden Gate General Store"",""Tropical Treasures Trading Post"",""Ebony Emporium"",""Currant Corner Store"",""Dragonfruit Delights Trading Post"",""Grapevine Goods"",""Bilberry Bazaar"",""Cherry Blossom Boutique""]"
MPD,Sindhri Tharparkar Airport,PK,"[""Starfruit Store"",""Kumquat Corner Store"",""Rainbow Emporium"",""Pomegranate Point Store"",""Kiwi Kingdom Shop"",""Passionfruit Plaza"",""Maple Grove Market"",""Lavender Lane Market"",""Banana Bay Market""]"
SDY,Sidney - Richland Regional Airport,US,"[""Caramel Cove Corner Store"",""Toffee Treats Trading Post"",""Cotton Candy Corner Store"",""Kumquat Corner Store"",""Berry Blast Boutique"",""Emerald Isle Emporium"",""Tangerine Terrace Trading Co."",""Cherry Blossom Boutique"",""Silver Lining Shop""]"
FRJ,Fréjus Airport,FR,"[""Minty Fresh Market"",""Cobalt Corner Store"",""Steel City Store"",""Bilberry Boutique"",""Huckleberry Haven Shop"",""Coral Cove Corner Store"",""Violet Valley Variety Store"",""Bronze Boutique"",""Coconut Cove Corner Store""]"
HIS,Hayman Island Resort Seaplane Base,AU,"[""Maple Grove Market"",""Magenta Market"",""Chocolate Chip Corner Store"",""Pearl Plaza"",""Coconut Cove Corner Store"",""Grapevine Goods"",""Pineapple Paradise Plaza"",""Starfruit Store"",""Juniper Junction Market""]"
ONS,Onslow Airport,AU,"[""Olive Orchard Outlet"",""Starlight Supplies"",""Starfruit Store"",""Pomegranate Point Store"",""Goldenrod Goods"",""Pineapple Paradise Plaza"",""Vanilla Valley Variety Store"",""Coral Cove Corner Store"",""Meadowview Market""]"
ENB,Eneabba Airport,AU,"[""Goldenrod Goods"",""Platinum Point Store"",""Maple Grove Market"",""Sunny Side Store"",""Bilberry Bazaar"",""Olive Orchard Outlet"",""Cobalt Corner Store"",""Silver Lining Shop"",""Desert Oasis Outfitters""]"
TUI,Turaif Domestic Airport,SA,"[""Desert Oasis Outfitters"",""Tangerine Terrace Trading Co."",""Whispering Pines Store"",""Raspberry Ripple Retail"",""Cherry Blossom Boutique"",""Blueberry Bliss Boutique"",""Turquoise Trail Trading Co."",""Rainbow Emporium"",""Violet Valley Variety Store""]"
TJK,Tokat Airport,TR,"[""Desert Oasis Outfitters"",""Goldenrod Goods"",""Coral Cove Corner Store"",""Violet Valley Variety Store"",""Platinum Point Store"",""Lychee Lane Market"",""Bilberry Bazaar"",""Olive Orchard Outlet"",""Meadowview Market""]"
CQS,Costa Marques Airport,BR,"[""Goldenrod Goods"",""Bilberry Boutique"",""Desert Oasis Outfitters"",""Silver Lining Shop"",""Cotton Candy Corner Store"",""Pineapple Paradise Plaza"",""Bilberry Bazaar"",""Grapevine Goods"",""Huckleberry Haven Shop""]"
PPC,Prospect Creek Airport,US,"[""Lychee Lane Market"",""Cherry Blossom Boutique"",""Dragonfruit Delights Trading Post"",""Elderberry Emporium"",""Passionfruit Plaza"",""Bilberry Boutique"",""Amber Waves Market"",""Steel City Store"",""Ruby Red Retail""]"
BOJ,Burgas Airport,BG,"[""Marigold Market"",""Kiwi Kingdom Shop"",""Azure Skies Store"",""Butterscotch Boutique"",""Juniper Junction Market"",""Whispering Pines Store"",""Gooseberry Goods"",""Gingerbread General Store"",""Grapevine Goods""]"
CPL,Chaparral Airport,CO,"[""Tangerine Terrace Trading Co."",""Crimson Corner Store"",""Toffee Treats Trading Post"",""Peachy Keen Corner Store"",""Cranberry Cove Corner Store"",""Lavender Lane Market"",""Marshmallow Mart"",""Gooseberry Goods"",""Kumquat Corner Store""]"
BJC,Rocky Mountain Metropolitan Airport,US,"[""Emerald Isle Emporium"",""Azure Skies Store"",""Starlight Supplies"",""Kiwi Kingdom Shop"",""Goldenrod Goods"",""Midnight Market"",""Silver Lining Shop"",""Toffee Treats Trading Post"",""Jade Junction Market""]"
UKI,Ukiah Municipal Airport,US,"[""Coral Cove Corner Store"",""Goldenrod Goods"",""Ebony Emporium"",""Peppermint Place"",""Rosewood Retail"",""Blueberry Bliss Boutique"",""Currant Corner Store"",""Coconut Cove Corner Store"",""Ocean Breeze Boutique""]"
RKI,Rokot Airport,ID,"[""Huckleberry Haven Shop"",""Pine Grove General Store"",""Kiwi Kingdom Shop"",""Maple Grove Market"",""Lavender Lane Market"",""Copper Creek Corner Store"",""Honey Haven Shop"",""Rainbow Emporium"",""Guava Grove General Store""]"
JGB,Jagdalpur Airport,IN,"[""Mulberry Mart"",""Raspberry Ripple Retail"",""Butterscotch Boutique"",""Cranberry Cove Corner Store"",""Peachy Keen Corner Store"",""Strawberry Fields Store"",""Cotton Candy Corner Store"",""Amber Waves Market"",""Juniper Junction Market""]"
BQB,Busselton Regional Airport,AU,"[""Kiwi Kingdom Shop"",""Blackcurrant Corner Store"",""Turquoise Trail Trading Co."",""Mountain Peak Mercantile"",""Elderberry Emporium"",""Minty Fresh Market"",""Cherry Blossom Boutique"",""Silver Lining Shop"",""Marshmallow Mart""]"
AQP,Rodríguez Ballón International Airport,PE,"[""Honey Haven Shop"",""Mountain Peak Mercantile"",""Sapphire Shores Shop"",""Platinum Point Store"",""Cobalt Corner Store"",""Toffee Treats Trading Post"",""Butterscotch Boutique"",""Passionfruit Plaza"",""Golden Gate General Store""]"
NEW,Lakefront Airport,US,"[""Peppermint Place"",""Caramel Cove Corner Store"",""Turquoise Trail Trading Co."",""Barberry Boutique"",""Maple Grove Market"",""Cotton Candy Corner Store"",""Silver Lining Shop"",""Magenta Market"",""Cinnamon Spice Store""]"
KTG,Ketapang(Rahadi Usman) Airport,ID,"[""Tropical Treasures Trading Post"",""Pumpkin Patch Plaza"",""Blackcurrant Corner Store"",""Bilberry Boutique"",""Golden Gate General Store"",""Pineapple Paradise Plaza"",""Saskatoon Store"",""Minty Fresh Market"",""Blackberry Boutique""]"
YHE,Hope Airport,CA,"[""Rosewood Retail"",""Bilberry Boutique"",""Huckleberry Haven Shop"",""Topaz Trading Post"",""Platinum Point Store"",""Starlight Supplies"",""Coral Cove Corner Store"",""Cobalt Corner Store"",""Bronze Boutique""]"
YVB,Bonaventure Airport,CA,"[""Moonlight Market"",""Desert Oasis Outfitters"",""Banana Bay Market"",""Toffee Treats Trading Post"",""Butterscotch Boutique"",""Sapphire Shores Shop"",""Minty Fresh Market"",""Juniper Junction Market"",""Saskatoon Store""]"
XBN,Biniguni Airport,PG,"[""Boysenberry Market"",""Whispering Pines Store"",""Violet Valley Variety Store"",""Mango Madness Market"",""Blackcurrant Corner Store"",""Currant Corner Store"",""Crimson Corner Store"",""Tropical Treasures Trading Post"",""Peppermint Place""]"
DSE,Combolcha Airport,ET,"[""Golden Gate General Store"",""Azure Skies Store"",""Crimson Corner Store"",""Sunny Side Store"",""Tangerine Terrace Trading Co."",""Butterscotch Boutique"",""Ocean Breeze Boutique"",""Marigold Market"",""Rosewood Retail""]"
IWD,Gogebic Iron County Airport,US,"[""Turquoise Trail Trading Co."",""Dragonfruit Delights Trading Post"",""Pearl Plaza"",""Mango Madness Market"",""Pineapple Paradise Plaza"",""Bilberry Bazaar"",""Pomegranate Point Store"",""Blackberry Boutique"",""Sapphire Shores Shop""]"
ECN,Ercan International Airport,CY,"[""Mulberry Mart"",""Whispering Pines Store"",""Magenta Market"",""Butterscotch Boutique"",""Dragonfruit Delights Trading Post"",""Meadowview Market"",""Strawberry Fields Store"",""Teal Terrace Trading Post"",""Mango Madness Market""]"
TLP,Tumolbil Airport,PG,"[""Cobalt Corner Store"",""Mulberry Mart"",""Minty Fresh Market"",""Vanilla Valley Variety Store"",""Blackcurrant Corner Store"",""Steel City Store"",""Barberry Boutique"",""Tangerine Terrace Trading Co."",""Cotton Candy Corner Store""]"
NJK,El Centro NAF Airport (Vraciu Field),US,"[""Ocean Breeze Boutique"",""Whispering Pines Store"",""Raspberry Ripple Retail"",""Lychee Lane Market"",""Kumquat Corner Store"",""Acai Avenue Market"",""Marshmallow Mart"",""Kiwi Kingdom Shop"",""Crimson Corner Store""]"
TIZ,Tari Airport,PG,"[""Dragonfruit Delights Trading Post"",""Cinnamon Spice Store"",""Barberry Boutique"",""Kumquat Corner Store"",""Acai Avenue Market"",""Passionfruit Plaza"",""Azure Skies Store"",""City Lights Corner Store"",""Desert Oasis Outfitters""]"
DIU,Diu Airport,IN,"[""Harbor Haven Shop"",""Ruby Red Retail"",""Sunny Side Store"",""Desert Oasis Outfitters"",""Banana Bay Market"",""Caramel Cove Corner Store"",""Indigo Isle Emporium"",""Persimmon Place"",""Dragonfruit Delights Trading Post""]"
KCR,Colorado Creek Airport,US,"[""Magenta Market"",""Violet Valley Variety Store"",""Bilberry Bazaar"",""Gooseberry Goods"",""Coral Cove Corner Store"",""Rainbow Emporium"",""Ebony Emporium"",""Pineapple Paradise Plaza"",""Minty Fresh Market""]"
TPF,Peter O Knight Airport,US,"[""Starfruit Store"",""Huckleberry Haven Shop"",""Juniper Junction Market"",""Lychee Lane Market"",""Caramel Cove Corner Store"",""Pumpkin Patch Plaza"",""Tangerine Terrace Trading Co."",""Boysenberry Market"",""Strawberry Fields Store""]"
SIP,Simferopol International Airport,UA,"[""Persimmon Place"",""Blackberry Boutique"",""Ebony Emporium"",""Pumpkin Patch Plaza"",""Bilberry Bazaar"",""Raspberry Ripple Retail"",""Butterscotch Boutique"",""Sunny Side Store"",""Barberry Boutique""]"
PKR,Pokhara Airport,NP,"[""Vanilla Valley Variety Store"",""Marigold Market"",""Desert Oasis Outfitters"",""Butterscotch Boutique"",""Violet Valley Variety Store"",""Cranberry Cove Corner Store"",""Lemon Lime Lane Market"",""Tangerine Terrace Trading Co."",""Blackberry Boutique""]"
GOE,Gonaili Airport,PG,"[""Honey Haven Shop"",""Grapevine Goods"",""Saskatoon Store"",""Pine Grove General Store"",""Desert Oasis Outfitters"",""Acai Avenue Market"",""Olive Orchard Outlet"",""Mulberry Mart"",""Marshmallow Mart""]"
CUB,Jim Hamilton L.B. Owens Airport,US,"[""Moonlight Market"",""Blueberry Bliss Boutique"",""Olive Orchard Outlet"",""Lychee Lane Market"",""Boysenberry Market"",""Strawberry Fields Store"",""Bilberry Boutique"",""Barberry Boutique"",""Pineapple Paradise Plaza""]"
LTT,La Môle Airport,FR,"[""Magenta Market"",""Pumpkin Patch Plaza"",""Midnight Market"",""Marigold Market"",""Dragonfruit Delights Trading Post"",""Pomegranate Point Store"",""Bilberry Bazaar"",""Chocolate Chip Corner Store"",""Bilberry Boutique""]"
YAA,Anahim Lake Airport,CA,"[""Aronia Alley Trading Post"",""Teal Terrace Trading Post"",""Ocean Breeze Boutique"",""Desert Oasis Outfitters"",""Periwinkle Plaza"",""Watermelon Way Store"",""Gooseberry Goods"",""Emerald Isle Emporium"",""Mango Madness Market""]"
JCT,Kimble County Airport,US,"[""Platinum Point Store"",""Cotton Candy Corner Store"",""Steel City Store"",""Rosewood Retail"",""Aronia Alley Trading Post"",""Blueberry Bliss Boutique"",""Pumpkin Patch Plaza"",""Strawberry Fields Store"",""Goldenrod Goods""]"
MRK,Marco Island Executive Airport,US,"[""Peachy Keen Corner Store"",""Kumquat Corner Store"",""Emerald Isle Emporium"",""Steel City Store"",""Starfruit Store"",""Plum Perfect Store"",""Vanilla Valley Variety Store"",""Ebony Emporium"",""Amber Waves Market""]"
HPT,Hampton Municipal Airport,US,"[""Steel City Store"",""Juniper Junction Market"",""Cranberry Cove Corner Store"",""Guava Grove General Store"",""Midnight Market"",""Silver Lining Shop"",""Honey Haven Shop"",""Sunny Side Store"",""Kumquat Corner Store""]"
KNX,Kununurra Airport,AU,"[""Mountain Peak Mercantile"",""Platinum Point Store"",""Pearl Plaza"",""Indigo Isle Emporium"",""Cobalt Corner Store"",""Silver Lining Shop"",""Blackcurrant Corner Store"",""Kiwi Kingdom Shop"",""Amber Waves Market""]"
SUO,Sunriver Airport,US,"[""Meadowview Market"",""Cinnamon Spice Store"",""Currant Corner Store"",""Amber Waves Market"",""Lavender Lane Market"",""Indigo Isle Emporium"",""Elderberry Emporium"",""Moonlight Market"",""Raspberry Ripple Retail""]"
